181	255	210	227
181	255	210	227
184	255	200	227
184	255	200	227
187	255	204	228
187	255	204	228
200	255	238	236
200	255	238	236
219	255	255	244
219	255	255	244
227	255	255	246
227	255	255	246
216	255	254	243
216	255	254	243
216	255	255	243
216	255	255	243
219	255	255	244
219	255	255	244
211	255	244	240
211	255	244	240
207	255	238	238
207	255	238	238
211	255	248	241
211	255	248	241
208	255	254	240
208	255	254	240
215	255	248	242
215	255	248	242
211	255	242	240
211	255	242	240
215	255	244	241
215	255	244	241
215	255	244	241
215	255	244	241
211	255	244	240
211	255	244	240
211	255	238	239
211	255	238	239
207	255	244	239
207	255	244	239
208	255	244	239
208	255	244	239
208	255	230	238
208	255	230	238
203	255	234	237
203	255	234	237
203	255	242	237
203	255	242	237
192	255	234	233
192	255	234	233
189	255	234	232
189	255	234	232
184	255	224	230
184	255	224	230
181	255	228	229
181	255	228	229
178	255	210	226
178	255	210	226
176	255	196	224
176	255	196	224
167	255	194	221
167	255	194	221
159	255	200	220
159	255	200	220
162	255	200	220
162	255	200	220
162	255	200	220
162	255	200	220
162	255	190	219
162	255	190	219
162	255	194	220
162	255	194	220
154	255	189	217
150	255	185	215
149	255	174	214
149	255	174	214
157	255	176	216
149	255	168	213
153	255	172	215
139	255	158	209
138	255	162	209
127	255	151	204
138	255	147	207
115	237	124	187
123	225	135	184
105	207	117	166
101	213	131	170
105	217	135	174
105	229	131	180
105	229	131	180
119	221	131	180
96	198	108	157
131	174	110	153
85	128	64	107
53	92	86	79
77	116	110	103
104	143	65	122
68	107	29	86
52	51	53	51
46	45	47	45
45	45	45	45
45	45	45	45
50	36	47	41
38	24	35	29
31	10	35	19
31	10	35	19
16	0	17	6
23	0	24	9
13	0	13	5
12	0	12	4
12	0	20	5
12	0	20	5
15	0	12	5
15	0	12	5
19	0	10	6
19	0	10	6
15	0	12	5
15	0	12	5
15	0	10	5
15	0	10	5
15	0	16	6
15	0	16	6
15	0	16	6
16	0	17	6
16	0	13	6
16	0	13	6
13	0	17	5
22	1	26	10
28	7	32	16
31	10	35	19
41	22	39	29
34	15	32	22
37	25	40	30
39	27	42	32
42	35	48	38
40	33	46	36
39	27	42	32
43	31	46	36
42	35	44	38
48	41	50	44
52	41	45	44
52	41	45	44
39	37	44	38
52	50	57	51
52	53	51	52
61	62	60	61
65	72	59	68
61	68	55	64
71	79	63	74
57	65	49	60
54	66	55	61
55	67	56	62
60	72	61	67
58	70	59	65
58	69	63	65
55	66	60	62
63	71	55	66
57	65	49	60
55	61	57	58
57	63	59	60
61	63	56	61
58	60	53	58
59	60	53	58
57	58	51	56
48	48	48	48
51	51	51	50
49	48	48	48
49	48	48	48
49	43	45	45
45	39	41	41
45	33	44	37
43	31	42	35
41	27	38	32
39	25	36	30
38	24	39	29
39	25	40	30
36	24	39	29
29	17	32	22
26	13	31	18
26	13	31	18
28	9	26	16
28	9	26	16
34	10	25	18
25	1	16	9
20	0	20	8
13	0	13	5
19	0	12	7
19	0	12	7
15	0	12	5
15	0	12	5
19	0	16	7
19	0	16	7
19	0	10	6
19	0	10	6
19	0	12	7
19	0	12	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	20	7
19	0	20	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	12	7
19	0	12	7
15	0	12	5
15	0	12	5
19	0	16	7
19	0	16	7
15	0	24	7
15	0	24	7
15	0	16	6
15	0	16	6
15	0	16	6
15	0	16	6
15	0	16	6
15	0	16	6
16	0	13	6
16	0	13	6
15	0	16	6
16	0	17	6
16	0	13	6
23	0	20	9
20	0	20	8
22	2	22	10
25	11	26	16
25	11	26	16
20	1	18	8
20	1	18	8
20	0	20	8
22	2	22	10
28	13	31	19
25	10	28	16
28	7	32	16
22	1	26	10
25	11	26	16
25	11	26	16
28	9	26	16
22	3	20	10
28	7	32	16
22	1	26	10
20	0	20	8
22	2	22	10
28	9	26	16
20	1	18	8
23	0	20	9
23	0	20	9
23	0	20	9
23	0	20	9
23	0	20	9
23	0	20	9
